key_id,tournament_id,tournament_name,world_cup_year,match_id,match_name,stage_name,group_name,group_stage,knockout_stage,replayed,replay,match_date,match_time,stadium_id,stadium_name,city_name,country_name,home_team_id,home_team_name,home_team_code,away_team_id,away_team_name,away_team_code,home_team_score,away_team_score,goal_difference,total_goals,extra_time,penalty_shootout,home_team_score_penalties,away_team_score_penalties,result,result_name,result_label,home_team_win,away_team_win,draw,home_historical_matches,home_historical_wins,home_historical_draws,home_historical_losses,home_historical_goals_for,home_historical_goals_against,home_historical_goal_diff,home_historical_points,home_world_cups_played_before,home_win_rate_before,home_draw_rate_before,home_loss_rate_before,home_avg_goals_for_before,home_avg_goals_against_before,home_points_per_match_before,home_last5_avg_goals_for,home_last5_avg_goals_against,home_last5_win_rate,away_historical_matches,away_historical_wins,away_historical_draws,away_historical_losses,away_historical_goals_for,away_historical_goals_against,away_historical_goal_diff,away_historical_points,away_world_cups_played_before,away_win_rate_before,away_draw_rate_before,away_loss_rate_before,away_avg_goals_for_before,away_avg_goals_against_before,away_points_per_match_before,away_last5_avg_goals_for,away_last5_avg_goals_against,away_last5_win_rate,home_vs_away_h2h_matches_before,home_h2h_wins_before,away_h2h_wins_before,h2h_draws_before
11,WC-1930,1930 FIFA World Cup,1930,M-1930-11,Argentina v Mexico,group stage,Group 1,1,0,0,0,1930-07-19,15:00,S-191,Estadio Centenario,Montevideo,Uruguay,T-03,Argentina,ARG,T-44,Mexico,MEX,6,3,3,9,0,0,0,0,home team win,home_win,2,1,0,0,1,1,0,0,1,0,1,3,1,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,2,0,0,2,1,7,-6,0,1,0.0,0.0,1.0,0.5,3.5,0.0,0.5,3.5,0.0,0,0,0,0
12,WC-1930,1930 FIFA World Cup,1930,M-1930-12,Brazil v Bolivia,group stage,Group 2,1,0,0,0,1930-07-20,13:00,S-191,Estadio Centenario,Montevideo,Uruguay,T-09,Brazil,BRA,T-07,Bolivia,BOL,4,0,4,4,0,0,0,0,home team win,home_win,2,1,0,0,1,0,0,1,1,2,-1,0,1,0.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,1,0,0,1,0,4,-4,0,1,0.0,0.0,1.0,0.0,4.0,0.0,0.0,4.0,0.0,0,0,0,0
13,WC-1930,1930 FIFA World Cup,1930,M-1930-13,Paraguay v Belgium,group stage,Group 4,1,0,0,0,1930-07-20,15:00,S-191,Estadio Centenario,Montevideo,Uruguay,T-53,Paraguay,PRY,T-06,Belgium,BEL,1,0,1,1,0,0,0,0,home team win,home_win,2,1,0,0,1,0,0,1,0,3,-3,0,1,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,1,0,0,1,0,3,-3,0,1,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0,0,0,0
14,WC-1930,1930 FIFA World Cup,1930,M-1930-14,Uruguay v Romania,group stage,Group 3,1,0,0,0,1930-07-21,14:50,S-191,Estadio Centenario,Montevideo,Uruguay,T-81,Uruguay,URY,T-59,Romania,ROU,4,0,4,4,0,0,0,0,home team win,home_win,2,1,0,0,1,1,0,0,1,0,1,3,1,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,1,1,0,0,3,1,2,3,1,1.0,0.0,0.0,3.0,1.0,3.0,3.0,1.0,1.0,0,0,0,0
15,WC-1930,1930 FIFA World Cup,1930,M-1930-15,Argentina v Chile,group stage,Group 1,1,0,0,0,1930-07-22,14:45,S-191,Estadio Centenario,Montevideo,Uruguay,T-03,Argentina,ARG,T-13,Chile,CHL,3,1,2,4,0,0,0,0,home team win,home_win,2,1,0,0,2,2,0,0,7,3,4,6,1,1.0,0.0,0.0,3.5,1.5,3.0,3.5,1.5,1.0,2,2,0,0,4,0,4,6,1,1.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,0,0,0,0
16,WC-1930,1930 FIFA World Cup,1930,M-1930-16,Argentina v United States,semi-finals,not applicable,0,1,0,0,1930-07-26,14:45,S-191,Estadio Centenario,Montevideo,Uruguay,T-03,Argentina,ARG,T-80,United States,USA,6,1,5,7,0,0,0,0,home team win,home_win,2,1,0,0,3,3,0,0,10,4,6,9,1,1.0,0.0,0.0,3.3333333333333335,1.3333333333333333,3.0,3.3333333333333335,1.3333333333333333,1.0,2,2,0,0,6,0,6,6,1,1.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,0,0,0,0
17,WC-1930,1930 FIFA World Cup,1930,M-1930-17,Uruguay v Yugoslavia,semi-finals,not applicable,0,1,0,0,1930-07-27,14:45,S-191,Estadio Centenario,Montevideo,Uruguay,T-81,Uruguay,URY,T-84,Yugoslavia,YUG,6,1,5,7,0,0,0,0,home team win,home_win,2,1,0,0,2,2,0,0,5,0,5,6,1,1.0,0.0,0.0,2.5,0.0,3.0,2.5,0.0,1.0,2,2,0,0,6,1,5,6,1,1.0,0.0,0.0,3.0,0.5,3.0,3.0,0.5,1.0,0,0,0,0
18,WC-1930,1930 FIFA World Cup,1930,M-1930-18,Uruguay v Argentina,final,not applicable,0,1,0,0,1930-07-30,14:15,S-191,Estadio Centenario,Montevideo,Uruguay,T-81,Uruguay,URY,T-03,Argentina,ARG,4,2,2,6,0,0,0,0,home team win,home_win,2,1,0,0,3,3,0,0,11,1,10,9,1,1.0,0.0,0.0,3.6666666666666665,0.3333333333333333,3.0,3.6666666666666665,0.3333333333333333,1.0,4,4,0,0,16,5,11,12,1,1.0,0.0,0.0,4.0,1.25,3.0,4.0,1.25,1.0,0,0,0,0
19,WC-1934,1934 FIFA World Cup,1934,M-1934-01,Austria v France,round of 16,not applicable,0,1,0,0,1934-05-27,16:00,S-081,Stadio Benito Mussolini,Turin,Italy,T-05,Austria,AUT,T-28,France,FRA,3,2,1,5,1,0,0,0,home team win,home_win,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0,2,4,3,1,3,1,0.3333333333333333,0.0,0.6666666666666666,1.3333333333333333,1.0,1.0,1.3333333333333333,1.0,0.3333333333333333,0,0,0,0
20,WC-1934,1934 FIFA World Cup,1934,M-1934-02,Czechoslovakia v Romania,round of 16,not applicable,0,1,0,0,1934-05-27,16:00,S-080,Stadio Littorio,Trieste,Italy,T-20,Czechoslovakia,CSK,T-59,Romania,ROU,2,1,1,3,0,0,0,0,home team win,home_win,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,3,5,-2,3,1,0.5,0.0,0.5,1.5,2.5,1.5,1.5,2.5,0.5,0,0,0,0
21,WC-1934,1934 FIFA World Cup,1934,M-1934-03,Germany v Belgium,round of 16,not applicable,0,1,0,0,1934-05-27,16:00,S-072,Stadio Giovanni Berta,Florence,Italy,T-29,Germany,DEU,T-06,Belgium,BEL,5,2,3,7,0,0,0,0,home team win,home_win,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,2,0,4,-4,0,1,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0,0,0,0
22,WC-1934,1934 FIFA World Cup,1934,M-1934-04,Hungary v Egypt,round of 16,not applicable,0,1,0,0,1934-05-27,16:00,S-075,Stadio Giorgio Ascarelli,Naples,Italy,T-34,Hungary,HUN,T-25,Egypt,EGY,4,2,2,6,0,0,0,0,home team win,home_win,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
23,WC-1934,1934 FIFA World Cup,1934,M-1934-05,Italy v United States,round of 16,not applicable,0,1,0,0,1934-05-27,16:00,S-078,Stadio Nazionale PNF,Rome,Italy,T-39,Italy,ITA,T-80,United States,USA,7,1,6,8,0,0,0,0,home team win,home_win,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0,1,7,6,1,6,1,0.6666666666666666,0.0,0.3333333333333333,2.3333333333333335,2.0,2.0,2.3333333333333335,2.0,0.6666666666666666,0,0,0,0
24,WC-1934,1934 FIFA World Cup,1934,M-1934-06,Spain v Brazil,round of 16,not applicable,0,1,0,0,1934-05-27,16:00,S-073,Stadio Luigi Ferraris,Genoa,Italy,T-71,Spain,ESP,T-09,Brazil,BRA,3,1,2,4,0,0,0,0,home team win,home_win,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,5,2,3,3,1,0.5,0.0,0.5,2.5,1.0,1.5,2.5,1.0,0.5,0,0,0,0
25,WC-1934,1934 FIFA World Cup,1934,M-1934-07,Sweden v Argentina,round of 16,not applicable,0,1,0,0,1934-05-27,16:00,S-069,Stadio Renato Dall'Ara,Bologna,Italy,T-72,Sweden,SWE,T-03,Argentina,ARG,3,2,1,5,0,0,0,0,home team win,home_win,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,1,18,9,9,12,1,0.8,0.0,0.2,3.6,1.8,2.4,3.6,1.8,0.8,0,0,0,0
26,WC-1934,1934 FIFA World Cup,1934,M-1934-08,Switzerland v Netherlands,round of 16,not applicable,0,1,0,0,1934-05-27,16:00,S-074,San Siro,Milan,Italy,T-73,Switzerland,CHE,T-46,Netherlands,NLD,3,2,1,5,0,0,0,0,home team win,home_win,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27,WC-1934,1934 FIFA World Cup,1934,M-1934-09,Austria v Hungary,quarter-finals,not applicable,0,1,0,0,1934-05-31,16:30,S-069,Stadio Renato Dall'Ara,Bologna,Italy,T-05,Austria,AUT,T-34,Hungary,HUN,2,1,1,3,0,0,0,0,home team win,home_win,2,1,0,0,1,1,0,0,3,2,1,3,1,1.0,0.0,0.0,3.0,2.0,3.0,3.0,2.0,1.0,1,1,0,0,4,2,2,3,1,1.0,0.0,0.0,4.0,2.0,3.0,4.0,2.0,1.0,0,0,0,0
28,WC-1934,1934 FIFA World Cup,1934,M-1934-10,Czechoslovakia v Switzerland,quarter-finals,not applicable,0,1,0,0,1934-05-31,16:30,S-081,Stadio Benito Mussolini,Turin,Italy,T-20,Czechoslovakia,CSK,T-73,Switzerland,CHE,3,2,1,5,0,0,0,0,home team win,home_win,2,1,0,0,1,1,0,0,2,1,1,3,1,1.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,1,1,0,0,3,2,1,3,1,1.0,0.0,0.0,3.0,2.0,3.0,3.0,2.0,1.0,0,0,0,0
29,WC-1934,1934 FIFA World Cup,1934,M-1934-11,Germany v Sweden,quarter-finals,not applicable,0,1,0,0,1934-05-31,16:30,S-074,San Siro,Milan,Italy,T-29,Germany,DEU,T-72,Sweden,SWE,2,1,1,3,0,0,0,0,home team win,home_win,2,1,0,0,1,1,0,0,5,2,3,3,1,1.0,0.0,0.0,5.0,2.0,3.0,5.0,2.0,1.0,1,1,0,0,3,2,1,3,1,1.0,0.0,0.0,3.0,2.0,3.0,3.0,2.0,1.0,0,0,0,0
30,WC-1934,1934 FIFA World Cup,1934,M-1934-12,Italy v Spain,quarter-finals,not applicable,0,1,1,0,1934-05-31,16:30,S-072,Stadio Giovanni Berta,Florence,Italy,T-39,Italy,ITA,T-71,Spain,ESP,1,1,0,2,1,0,0,0,draw,draw,1,0,0,1,1,1,0,0,7,1,6,3,1,1.0,0.0,0.0,7.0,1.0,3.0,7.0,1.0,1.0,1,1,0,0,3,1,2,3,1,1.0,0.0,0.0,3.0,1.0,3.0,3.0,1.0,1.0,0,0,0,0
31,WC-1934,1934 FIFA World Cup,1934,M-1934-13,Italy v Spain,quarter-finals,not applicable,0,1,0,1,1934-06-01,16:30,S-072,Stadio Giovanni Berta,Florence,Italy,T-39,Italy,ITA,T-71,Spain,ESP,1,0,1,1,0,0,0,0,home team win,home_win,2,1,0,0,2,1,1,0,8,2,6,4,1,0.5,0.5,0.0,4.0,1.0,2.0,4.0,1.0,0.5,2,1,1,0,4,2,2,4,1,0.5,0.5,0.0,2.0,1.0,2.0,2.0,1.0,0.5,1,0,0,1
32,WC-1934,1934 FIFA World Cup,1934,M-1934-14,Czechoslovakia v Germany,semi-finals,not applicable,0,1,0,0,1934-06-03,16:30,S-078,Stadio Nazionale PNF,Rome,Italy,T-20,Czechoslovakia,CSK,T-29,Germany,DEU,3,1,2,4,0,0,0,0,home team win,home_win,2,1,0,0,2,2,0,0,5,3,2,6,1,1.0,0.0,0.0,2.5,1.5,3.0,2.5,1.5,1.0,2,2,0,0,7,3,4,6,1,1.0,0.0,0.0,3.5,1.5,3.0,3.5,1.5,1.0,0,0,0,0
33,WC-1934,1934 FIFA World Cup,1934,M-1934-15,Italy v Austria,semi-finals,not applicable,0,1,0,0,1934-06-03,16:30,S-074,San Siro,Milan,Italy,T-39,Italy,ITA,T-05,Austria,AUT,1,0,1,1,0,0,0,0,home team win,home_win,2,1,0,0,3,2,1,0,9,2,7,7,1,0.6666666666666666,0.3333333333333333,0.0,3.0,0.6666666666666666,2.3333333333333335,3.0,0.6666666666666666,0.6666666666666666,2,2,0,0,5,3,2,6,1,1.0,0.0,0.0,2.5,1.5,3.0,2.5,1.5,1.0,0,0,0,0
34,WC-1934,1934 FIFA World Cup,1934,M-1934-16,Germany v Austria,third-place match,not applicable,0,1,0,0,1934-06-07,18:00,S-075,Stadio Giorgio Ascarelli,Naples,Italy,T-29,Germany,DEU,T-05,Austria,AUT,3,2,1,5,0,0,0,0,home team win,home_win,2,1,0,0,3,2,0,1,8,6,2,6,1,0.6666666666666666,0.0,0.3333333333333333,2.6666666666666665,2.0,2.0,2.6666666666666665,2.0,0.6666666666666666,3,2,0,1,5,4,1,6,1,0.6666666666666666,0.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,2.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,0,0,0,0
35,WC-1934,1934 FIFA World Cup,1934,M-1934-17,Italy v Czechoslovakia,final,not applicable,0,1,0,0,1934-06-10,17:00,S-078,Stadio Nazionale PNF,Rome,Italy,T-39,Italy,ITA,T-20,Czechoslovakia,CSK,2,1,1,3,1,0,0,0,home team win,home_win,2,1,0,0,4,3,1,0,10,2,8,10,1,0.75,0.25,0.0,2.5,0.5,2.5,2.5,0.5,0.75,3,3,0,0,8,4,4,9,1,1.0,0.0,0.0,2.6666666666666665,1.3333333333333333,3.0,2.6666666666666665,1.3333333333333333,1.0,0,0,0,0
36,WC-1938,1938 FIFA World Cup,1938,M-1938-01,Switzerland v Germany,round of 16,not applicable,0,1,1,0,1938-06-04,17:00,S-045,Parc des Princes,Paris,France,T-73,Switzerland,CHE,T-29,Germany,DEU,1,1,0,2,1,0,0,0,draw,draw,1,0,0,1,2,1,0,1,5,5,0,3,1,0.5,0.0,0.5,2.5,2.5,1.5,2.5,2.5,0.5,4,3,0,1,11,8,3,9,1,0.75,0.0,0.25,2.75,2.0,2.25,2.75,2.0,0.75,0,0,0,0
37,WC-1938,1938 FIFA World Cup,1938,M-1938-02,Cuba v Romania,round of 16,not applicable,0,1,1,0,1938-06-05,17:00,S-052,Stade du T.O.E.C.,Toulouse,France,T-18,Cuba,CUB,T-59,Romania,ROU,3,3,0,6,1,0,0,0,draw,draw,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0,2,4,7,-3,3,2,0.3333333333333333,0.0,0.6666666666666666,1.3333333333333333,2.3333333333333335,1.0,1.3333333333333333,2.3333333333333335,0.3333333333333333,0,0,0,0
38,WC-1938,1938 FIFA World Cup,1938,M-1938-03,France v Belgium,round of 16,not applicable,0,1,0,0,1938-06-05,17:00,S-046,Stade Olympique de Colombes,Paris,France,T-28,France,FRA,T-06,Belgium,BEL,3,1,2,4,0,0,0,0,home team win,home_win,2,1,0,0,4,1,0,3,6,6,0,3,2,0.25,0.0,0.75,1.5,1.5,0.75,1.5,1.5,0.25,3,0,0,3,2,9,-7,0,2,0.0,0.0,1.0,0.6666666666666666,3.0,0.0,0.6666666666666666,3.0,0.0,0,0,0,0
39,WC-1938,1938 FIFA World Cup,1938,M-1938-04,Hungary v Dutch East Indies,round of 16,not applicable,0,1,0,0,1938-06-05,17:00,S-047,Vélodrome Municipal,Reims,France,T-34,Hungary,HUN,T-22,Dutch East Indies,IDN,6,0,6,6,0,0,0,0,home team win,home_win,2,1,0,0,2,1,0,1,5,4,1,3,1,0.5,0.0,0.5,2.5,2.0,1.5,2.5,2.0,0.5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
40,WC-1938,1938 FIFA World Cup,1938,M-1938-05,Italy v Norway,round of 16,not applicable,0,1,0,0,1938-06-05,17:00,S-042,Stade Vélodrome,Marseille,France,T-39,Italy,ITA,T-51,Norway,NOR,2,1,1,3,1,0,0,0,home team win,home_win,2,1,0,0,5,4,1,0,12,3,9,13,1,0.8,0.2,0.0,2.4,0.6,2.6,2.4,0.6,0.8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
41,WC-1938,1938 FIFA World Cup,1938,M-1938-06,Brazil v Poland,round of 16,not applicable,0,1,0,0,1938-06-05,17:30,S-050,Stade de la Meinau,Strasbourg,France,T-09,Brazil,BRA,T-55,Poland,POL,6,5,1,11,1,0,0,0,home team win,home_win,2,1,0,0,3,1,0,2,6,5,1,3,2,0.3333333333333333,0.0,0.6666666666666666,2.0,1.6666666666666667,1.0,2.0,1.6666666666666667,0.3333333333333333,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
42,WC-1938,1938 FIFA World Cup,1938,M-1938-07,Czechoslovakia v Netherlands,round of 16,not applicable,0,1,0,0,1938-06-05,18:30,S-038,Stade Jules Deschaseaux,Le Havre,France,T-20,Czechoslovakia,CSK,T-46,Netherlands,NLD,3,0,3,3,1,0,0,0,home team win,home_win,2,1,0,0,4,3,0,1,9,6,3,9,1,0.75,0.0,0.25,2.25,1.5,2.25,2.25,1.5,0.75,1,0,0,1,2,3,-1,0,1,0.0,0.0,1.0,2.0,3.0,0.0,2.0,3.0,0.0,0,0,0,0
43,WC-1938,1938 FIFA World Cup,1938,M-1938-08,Cuba v Romania,round of 16,not applicable,0,1,0,1,1938-06-09,18:00,S-052,Stade du T.O.E.C.,Toulouse,France,T-18,Cuba,CUB,T-59,Romania,ROU,2,1,1,3,0,0,0,0,home team win,home_win,2,1,0,0,1,0,1,0,3,3,0,1,1,0.0,1.0,0.0,3.0,3.0,1.0,3.0,3.0,0.0,4,1,1,2,7,10,-3,4,3,0.25,0.25,0.5,1.75,2.5,1.0,1.75,2.5,0.25,1,0,0,1
44,WC-1938,1938 FIFA World Cup,1938,M-1938-09,Switzerland v Germany,round of 16,not applicable,0,1,0,1,1938-06-09,18:00,S-045,Parc des Princes,Paris,France,T-73,Switzerland,CHE,T-29,Germany,DEU,4,2,2,6,0,0,0,0,home team win,home_win,2,1,0,0,3,1,1,1,6,6,0,4,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,2.0,1.3333333333333333,2.0,2.0,0.3333333333333333,5,3,1,1,12,9,3,10,2,0.6,0.2,0.2,2.4,1.8,2.0,2.4,1.8,0.6,1,0,0,1
45,WC-1938,1938 FIFA World Cup,1938,M-1938-10,Brazil v Czechoslovakia,quarter-finals,not applicable,0,1,1,0,1938-06-12,17:00,S-037,Stade du Parc Lescure,Bordeaux,France,T-09,Brazil,BRA,T-20,Czechoslovakia,CSK,1,1,0,2,1,0,0,0,draw,draw,1,0,0,1,4,2,0,2,12,10,2,6,3,0.5,0.0,0.5,3.0,2.5,1.5,3.0,2.5,0.5,5,4,0,1,12,6,6,12,2,0.8,0.0,0.2,2.4,1.2,2.4,2.4,1.2,0.8,0,0,0,0
46,WC-1938,1938 FIFA World Cup,1938,M-1938-11,Hungary v Switzerland,quarter-finals,not applicable,0,1,0,0,1938-06-12,17:00,S-040,Stade Victor Boucquey,Lille,France,T-34,Hungary,HUN,T-73,Switzerland,CHE,2,0,2,2,0,0,0,0,home team win,home_win,2,1,0,0,3,2,0,1,11,4,7,6,2,0.6666666666666666,0.0,0.3333333333333333,3.6666666666666665,1.3333333333333333,2.0,3.6666666666666665,1.3333333333333333,0.6666666666666666,4,2,1,1,10,8,2,7,2,0.5,0.25,0.25,2.5,2.0,1.75,2.5,2.0,0.5,0,0,0,0
